date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:37	66664/66664	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373945-10468%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/select2/select2.min.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/select2/select2.min.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:37	51599/51599	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373943-c98f%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/moment.min.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/moment.min.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:38	6017/6017	---MCZ	200	added ('OK')	application/javascript	etag:W/%226337393c-1781%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/moment-timezone.min.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/moment-timezone.min.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:38	184353/184353	---MCZ	200	added ('OK')	application/javascript	etag:W/%226337393c-2d021%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/moment-timezone-with-data.min.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/moment-timezone-with-data.min.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:39	1739/1739	---MCZ	200	added ('OK')	application/javascript	etag:W/%226337393c-b19%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/countdowntime.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/countdowntime/countdowntime.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:39	5640/5640	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373945-1608%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/tilt/tilt.jquery.min.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/tilt/tilt.jquery.min.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:40	875/875	---MCZ	200	added ('OK')	application/javascript	etag:W/%226337393a-58c%22	https://colorlib.com/etc/cs/comingsoon_01/js/main.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/js/main.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:40	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263373923-2876e%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
18:10:41	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2263373924-12d68%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
18:10:41	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263373923-2876e%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
18:10:42	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263373924-17ee8%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
18:10:42	165548/165548	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373924-286ac%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
18:10:42	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263373923-6c7db%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
18:10:43	145312/145312	---MC-	200	added ('OK')	application/font-ttf	etag:W/%2263373936-237a0%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/Poppins/Poppins-Regular.ttf	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/Poppins/Poppins-Regular.ttf	(from https://colorlib.com/etc/cs/comingsoon_01/css/main.css)
18:10:44	141260/141260	---MC-	200	added ('OK')	application/font-ttf	etag:W/%2263373933-227cc%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/Poppins/Poppins-Bold.ttf	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/Poppins/Poppins-Bold.ttf	(from https://colorlib.com/etc/cs/comingsoon_01/css/main.css)
18:10:44	120196/120196	---MC-	200	added ('OK')	application/font-ttf	etag:W/%2263373931-1d584%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/Lato/Lato-Regular.ttf	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/Lato/Lato-Regular.ttf	(from https://colorlib.com/etc/cs/comingsoon_01/css/main.css)
18:10:44	121788/121788	---MC-	200	added ('OK')	application/font-ttf	etag:W/%226337392f-1dbbc%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/Lato/Lato-Bold.ttf	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/Lato/Lato-Bold.ttf	(from https://colorlib.com/etc/cs/comingsoon_01/css/main.css)
